species,n_date,n_loc
Trioza centranthi,315,138
Tripleurospermum maritimum,4419,1972
Tripolium pannonicum,3055,512
Trisateles emortualis,442,310
Trisetum flavescens,1267,517
Trisopterus luscus,578,121
Tritia nitida,576,138
Tritia reticulata,1997,222
Triticum aestivum,983,1184
Tritomegas bicolor,1453,1156
Triturus cristatus,3424,491
Trochulus hispidus,2448,1128
Troglodytes troglodytes,5843,2035
Troilus luridus,1020,491
Tromatobia lineatoria,624,517
Tropaeolum majus,644,460
Tropidia scita,1297,1127
Tropidosteptes pacificus,386,203
Trypetoptera punctulata,734,401
Trypocopris vernalis,1055,257
Tsuga heterophylla,1403,358
Tubaria furfuracea,1565,1447
Tubifera arachnoidea,1234,924
Tulipa sylvestris,790,327
Tulostoma brumale,1210,194
Tulostoma fimbriatum,645,104
Turdus iliacus,3394,1908
Turdus merula,5844,2118
Turdus philomelos,5840,2086
Turdus pilaris,3739,1974
Turdus torquatus,1491,1419
Turdus viscivorus,5698,1576
Turritellinella tricarinata,468,100
Turritis glabra,889,134
Tussilago farfara,4483,1812
Typha angustifolia,2328,1079
Typha latifolia,4656,1889
Typhaeus typhoeus,1955,569
Typhula fistulosa,533,527
Typhula juncea,510,569
Tyria jacobaeae,2059,1844
Tyto alba,5412,1874
Tytthaspis sedecimpunctata,2316,1375
Udea ferrugalis,1830,1408
Udea olivalis,578,392
Udea prunalis,753,595
Uleiota planatus,940,498
Ulex europaeus,3604,537
Ulmus glabra,552,318
Ulmus laevis,546,185
Ulmus minor,1317,502
Uloborus plumipes,335,180
Ulota bruchii,584,353
Ulota crispa,328,209
Umbra pygmaea,521,90
Undaria pinnatifida,301,73
Unio pictorum,1202,592
Unio tumidus,1562,629
Upupa epops,1518,695
Uria aalge,3022,284
Urocerus gigas,445,615
Urophora cardui,1606,878
Urophora stylata,378,340
Urtica dioica,5462,2094
Urtica urens,3776,1354
Ustilago maydis,383,298
Utricularia australis,1146,591
Utricularia minor,782,157
Utricularia vulgaris,1338,394
Vaccinium corymbosum,1130,162
Vaccinium macrocarpon,1811,114
Vaccinium myrtillus,4471,688
Vaccinium oxycoccos,1560,165
Vaccinium vitis-idaea,3479,374
Valenzuela flavidus,403,414
Valeriana dioica,1101,276
Valeriana officinalis,3643,1811
Valerianella carinata,319,57
Valerianella locusta,1739,1234
Valgus hemipterus,757,1101
Vallonia costata,333,167
Valvata cristata,341,305
Valvata piscinalis,856,766
Vanderbylia fraxinea,352,145
Vanellus vanellus,5843,2057
Vanessa atalanta,4309,2139
Vanessa cardui,2763,2131
Variospora aurantia,564,216
Variospora flavescens,1796,772
Venerupis corrugata,2196,153
Verbascum blattaria,1344,805
Verbascum densiflorum,1279,549
Verbascum lychnitis,946,247
Verbascum nigrum,2597,1387
Verbascum phlomoides,1652,858
Verbascum speciosum,728,203
Verbascum thapsus,2002,1036
Verbena bonariensis,1800,1175
Verbena hastata,443,316
Verbena officinalis,1938,702
Veronica agrestis,1852,685
Veronica anagallis-aquatica,1702,451
Veronica arvensis,3893,1948
Veronica austriaca,972,291
Veronica beccabunga,3345,1072
Veronica catenata,2330,970
Veronica chamaedrys,3173,1518
Veronica filiformis,1396,954
Veronica hederifolia,2496,1761
Veronica longifolia,1387,678
Veronica montana,1390,187
Veronica officinalis,3389,835
Veronica peregrina,1615,594
Veronica persica,4539,1761
Veronica polita,1040,272
Veronica scutellata,1857,615
Veronica serpyllifolia,3679,1734
Veronica sublobata,381,341
Veronica teucrium,388,96
Verrucaria macrostoma,437,319
Verrucaria muralis,891,530
Verrucaria nigrescens,1751,932
Verrucaria polysticta,370,212
Verrucaria viridula,662,375
Vespa crabro,3551,1945
Vespa velutina,1266,1441
Vespula germanica,1146,984
Vespula vulgaris,1641,973
Viburnum lantana,713,398
Viburnum opulus,3996,1828
Viburnum rhytidophyllum,894,472
Vicia cracca,3002,1968
Vicia faba,326,239
Vicia hirsuta,2771,1535
Vicia lathyroides,971,281
Vicia pubescens,1082,534
Vicia sativa,3444,1962
Vicia sepium,2553,738
Vicia tetrasperma,925,679
Vicia villosa,1959,1113
Villa hottentotta,426,362
Villa modesta,433,109
Vinca major,1335,828
Vinca minor,3254,1411
Viola arvensis,3175,1313
Viola canina,1874,484
Viola hirta,939,85
Viola odorata,2582,1450
Viola palustris,1687,330
Viola reichenbachiana,980,429
Viola riviniana,1817,1060
Viola tricolor,3039,793
Vipera berus,3290,226
Viscum album,3523,331
Vitis vinifera,305,188
Vitreoporus dichrous,508,278
Vitrina pellucida,586,321
Viviparus contectus,1138,597
Viviparus viviparus,432,260
Volucella bombylans,1137,1398
Volucella inflata,307,164
Volucella pellucens,1604,1412
Volucella zonaria,1931,1829
Volvariella bombycina,409,257
Volvopluteus gloiocephalus,1324,1789
Vulgichneumon saturatorius,476,437
Vulpes vulpes,5825,1870
Wachtliella persicariae,606,457
Wachtliella rosae,358,241
Warnstorfia fluitans,301,192
Watsonalla binaria,1930,1337
Watsonalla cultraria,1219,692
Wittia sororcula,1260,1146
Wolffia arrhiza,329,180
Xanthandrus comtus,576,475
Xanthia gilvago,411,317
Xanthia icteritia,466,389
Xanthia ocellaris,303,234
Xanthia togata,608,599
Xanthium orientale,1902,322
Xanthoparmelia conspersa,770,157
Xanthoparmelia pulla,336,128
Xanthoporia radiata,715,449
Xanthorhoe designata,1773,931
Xanthorhoe ferrugata,1781,1205
Xanthorhoe fluctuata,2949,1660
Xanthorhoe montanata,892,1121
Xanthorhoe spadicearia,439,361
Xanthoria calcicola,3163,1471
Xanthoria elegans,1264,667
Xanthoria parietina,4976,2049
Xanthoriicola physciae,1145,654
Xeroplexa intersecta,1587,403
Xestia baja,519,278
Xestia c-nigrum,2728,1803
Xestia triangulum,649,618
Xestia xanthographa,1451,1608
Xorides praecatorius,300,245
Xylaria carpophila,437,240
Xylaria hypoxylon,2767,1733
Xylaria longipes,874,323
Xylaria polymorpha,1411,759
Xylocampa areola,533,481
Xylocopa violacea,342,259
Xylota segnis,2120,1637
Xylota sylvarum,1140,912
Xyphosia miliaria,1005,825
Xysticus ulmi,587,410
Yponomeuta cagnagellus,539,665
Yponomeuta evonymella,1401,1440
Yponomeuta irrorella,511,607
Yponomeuta padella,1206,889
Yponomeuta plumbella,807,888
Ypsolopha dentella,684,459
Ypsolopha parenthesella,643,367
Ypsolopha scabrella,759,543
Ypsolophus sequella,642,394
Ypsolophus ustella,344,155
Zannichellia palustris,590,370
Zea mays,354,316
Zeiraphera isertana,813,777
Zeuzera pyrina,981,1128
Zicrona caerulea,914,650
Zilla diodia,673,392
Zirfaea crispata,1339,132
Zonitoides nitidus,427,269
Zootoca vivipara,3616,743
Zophomyia temula,653,615
Zoropsis spinimana,1766,895
Zygaena filipendulae,1912,1567
Zygaena trifolii,331,95
Zygiella x-notata,1807,828
Zygodon conoideus,439,261
